Country;lang_tag;slnt;EXTD;SPED;UC;lc
Norway;NOR;18;376;25;A.dec_locl B.cur C.cur D.cur E.cur F.cur G.cur H I.dec J.dec K.dec L.cur M.dec N.dec O P.cur Q.cur_locl R.cur S T.dec U.cur V.dec W.dec X.cur Y.cur Z.dec;a.mod b.ful c.mod d.mod e.mod f.mod_au g.mod h.lop i.mod j.mod k.ful l.mod m.mod n.mod o.mod p.ful q.jmc r.ful s.ful t.mod u.mod v.ful w.ful x.ful y.jmc z.cnt
Peru;PER;0;400;50;A.cur B.dec C.cur D.dec E.cur F.dec G.dec H.cur I.dec J.dec K.dec L.cur M.cur N.cur O.dec P.dec Q.cur R.dec S.cur T.cur_locl U.cur V.cur W.cur X.dec Y.cur Z.cur;a.mod b.lop c.mod d.mod e.ful f.ful_pe g.jmc h.lop i.mod j.jmc k.lop_pe l.lop m.cnt n.cnt o.mod p.jmc q.jmc r.ful s.ful t.mod u.mod v.mlp w.mlp x.ful y.cnt z.cnt
Poland;POL;0;389;0;A.dec_locl B.cur C.cur D.dec E.cur F.cur G.cur H.cur I.dec J.dec K.dec L.cur M.dec N.dec O P.cur Q R.cur S T.dec U.cur V.cur W.cur X.cur Y.cur Z.dec;a.mod b.ful c.mod d.mod e.ful f.ful_pl g.jmc h.mod i.mod j.jmc k.mod l.mod m.cnt n.cnt o.mod p.ful q.jmc r.cnt s.ful t.mod u.mod v.ful w.ful x.ful y.jmc z.mod
Portugal;POR;0;465;0;A.dec_locl B.cur C.cur D.dec E.cur F.cur G.cur H.cur I.dec J.dec K.dec L.dec M.dec N.dec O.cur P.cur Q.dec_pt R.cur S.dec T.dec U.cur V.dec W.dec X.dec Y.cur Z.dec_locl;a.mod b.lop c.mod d.mod e.ful f.mlp g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mlp p.ful q.jmc r.ful s.ful t.mod u.mod v.mlp w.mlp x.ful y.jmc z.mlp
Slovakia;SVK;18;388;50;A.cur B.cur C.cur D.dec E.cur F.cur G.cur H.cur I.dec J.dec K.cur L.dec M.cur N.cur O.cur P.cur Q_locl R.cur S.dec T.dec U.cur V.cur W.cur X.cur Y.cur Z.dec;a.mod b.lop c.mod d.mod e.ful f.mrr g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mod p.ful q.jmc r.ful s.ful t.lop_de u.mod v.cnt w.cnt x.ful y.cnt z.mod
Spain;ESP;0;400;0;A B C D E F G H I_locl J K L M N O P Q R S T U V W X Y Z;a.mod b.mlp c.mod d.mod e.ful f.ful g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mlp p.ful q.jmc r.ful s.ful t.mod u.mod v.mlp w.mlp x.cnt y.jmc z.mod
Spain;ESP_OrnateUC;0;400;0;A.cur B.dec C.cur D.dec E.cur F.dec G.cur H.cur I.dec J.dec K.dec L.cur M.cur N.cur O.dec P.dec Q.cur R.dec S.cur T.cur_locl U.cur V.cur W.cur X.dec_locl Y.cur Z.dec;a.mod b.mlp c.mod d.mod e.ful f.ful g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mlp p.ful q.jmc r.ful s.ful t.mod u.mod v.mlp w.mlp x.cnt y.jmc z.mod
USA;USA_Modern;0;350;0;A B C D E F G H I_locl J K L M N O P Q R S T U V W X Y Z;a.mod b.mod c.mod d.mod e.mod f.mod g.mod h.lop i.mod j.mod k.ful l.mod m.cnt n.cnt o.mod p.mod q.mod_au r.cnt s.mod t.mod u.mod v.mod w.mod x.mod y.mod z.mod
USA;USA_Traditional;18;400;100;A.cur_locl B.dec C.cur D.dec E.cur F.dec G.dec H.dec I.cur J.cur K.dec L.dec M.cur N.cur O.dec P.dec Q.cur R.dec S.cur T.dec U.cur V.cur W.cur X.cur Y.cur Z.cur;a.mod b.lop c.mod d.mod e.ful f.mrr g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mod p.mrr_ca q.mrr r.ful s.ful t.mod u.mod v.cnt w.ful x.ful y.jmc z.cnt
Vietnam;VNM;0;500;0;A.dec_locl B.cur C.cur D.dec E.cur F.dec G.cur_locl H.cur I.dec J.dec K.dec L.dec M.dec N.dec O.dec P.cur Q.cur R.cur S.dec T.dec U.cur V.dec W.dec X.dec_locl Y.cur Z.cur;a.mod b.mlp c.mod d.mod e.ful f.ful g.jmc h.lop i.mod j.jmc k.lop l.lop m.mod n.mod o.mod p.ful q.jmc r.mlp s.ful t.mod u.mod v.mlp w.mlp x.cnt y.jmc z.cnt
